gene,protein_id
ND2,YP_003735169.1
COX1,YP_003735170.2
COX2,YP_003735171.1
ATP8,YP_003735172.1
ATP6,YP_003735173.1
COX3,YP_003735174.1
ND3,YP_003735175.1
ND5,YP_003735176.1
ND4,YP_003735177.1
ND4L,YP_003735178.1
ND6,YP_003735179.1
CYTB,YP_003735180.1
ND1,YP_003735181.1
