gene_name,protein_id
COX1,NP_008083
ATP6,NP_008086
ATP8,NP_008085
COX2,NP_008084
COX3,NP_008087
ND4,NP_008090
CYTB,NP_008093
ND1,NP_008094
ND5,NP_008089
ND2,NP_008082
ND3,NP_008088
ND6,NP_008092
ND4L,NP_008091
